"Variable","Description","SasLabel"
"DXXAL3AN","AAC L3 Anterior score","AAC L3 Anterior score"
"DXXAL3CC","AAC L3 invalidity code","AAC L3 invalidity code"
"DXXAL4","AAC L4 Posterior score","AAC L4 Posterior score"
"DXXAL4AN","AAC L4 Anterior score","AAC L4 Anterior score"
"DXXAL4CC","AAC L4 invalidity code","AAC L4 invalidity code"
"DXXAL4MD","AAC L4 mid score","AAC L4 mid score"
"DXXANFM","Android fat mass","Android fat mass"
"DXXANIDX","Num of the vertebra from 0 (T4) to 12 (L4)","Number of vertebra"
"DXXANLM","Android lean mass","Android lean mass"
"DXXANTEH","Anterior height of the vertebra","Anterior height of the vertebra"
"DXXANTOM","Android total mass","Android total mass"
"DXXANTV","Android region invalidity code","Android region invalidity code"
"DXXAPFAT","Android percent fat","Android percent fat"
"DXXBICDE","Percentage of biconcave deformity","Percentage of biconcave deformity"
"DXXBICRT","Amount of biconcave","Amount of biconcave"
"DXXCRUDE","Percentage of UCSF crush deformity","Percentage of UCSF crush deformity"
"DXXCRURT","Amount of UCSF crush","Amount of UCSF crush"
"DXXFMBCC","Total femur BMD invalidity code","Total femur BMD invalidity code"
"DXXFRAX1","10-year hip fracture risk score assuming previous fracture","Hip FRAX previous fracture"
"DXXFRAX2","10-year major osteoporotic fracture risk score assuming previous fracture","Major FRAX previous fracture"
"DXXFRAX3","10-year hip fracture risk score assuming no previous fracture","Hip FRAX no previous fracture"
"DXXFRAX4","10-year major osteoporotic fracture risk score assuming no previous fracture","Major FRAX no previous fracture"
"DXXGPFAT","Gynoid percent fat","Gynoid percent fat"
"DXXGYFM","Gynoid fat mass","Gynoid fat mass"
"DXXGYLM","Gynoid lean mass","Gynoid lean mass"
"DXXGYTOM","Gynoid total mass","Gynoid total mass"
"DXXGYTV","Gynoid region invalidity code","Gynoid region invalidity code"
"DXXHEA","Head Area (cm^2)","Head Area (cm^2)"
"DXXHEBMC","Head Bone Mineral Content (grams)","Head Bone Mineral Content (g)"
"DXXHEBMD","Head Bone Mineral Density (grams/cm^2)","Head Bone Mineral Density (g/cm^2)"
"DXXHEFAT","Head Fat (grams)","Head Fat (g)"
"DXXHELI","Head Lean incl Bone Mineral Content (grams)","Head Lean incl BMC (g)"
"DXXIAX","x-coordinate of inferior anterior point","x-coordinate of inferior anterior point"
"DXXIAY","y-coordinate of inferior anterior point","y-coordinate of inferior anterior point"
"DXXIMX","x-coordinate of inferior mid point","x-coordinate of inferior mid point"
"DXXIMY","y-coordinate of inferior mid point","y-coordinate of inferior mid point"
"DXXINA","Intertrochanter area (cm^2)","Intertrochanter area"
"DXXINA","Intertrochanter area","Intertrochanter area"
"DXXINBMC","Intertrochanter bone mineral content (gm)","Intertrochanter BMC"
"DXXINBMC","Intertrochanter BMC","Intertrochanter BMC"
"DXXINBMD","Intertrochanter bone mineral density (gm/cm^2)","Intertrochanter BMD"
"DXXINBMD","Intertrochanter bone mineral density (gm/cm^2) ","Intertrochanter BMD"
"DXXINBMD","Intertrochanter BMD","Intertrochanter BMD"
"DXXINITX","x-coordinate used as center point","x-coordinate used as center point"
"DXXINITY","y-coordinate used as center point","y-coordinate used as center point"
"DXXIPX","x-coordinate of inferior posterior point","x-coordinate of inferior posterior point"
"DXXIPY","y-coordinate of inferior posterior point","y-coordinate of inferior posterior point"
"DXXL1A","L1 area","L1 area"
"DXXL1A","L1 area (cm^2)","L1 area"
"DXXL1BCC","L1 BMD invalidity code","L1 BMD invalidity code"
"DXXL1BMC","L1 Bone Mineral Composition","L1 BMC"
"DXXL1BMC","L1 bone mineral content (gm)","L1 BMC"
"DXXL1BMC","L1 BMC","L1 BMC"
"DXXL1BMD","L1 Bone Mineral Density","L1 BMD"
"DXXL1BMD","L1 bone mineral density (gm/cm^2)","L1 BMD"
"DXXL1BMD","L1 BMD","L1 BMD"
"DXXL1CC","L1 fracture invalidity code","L1 fracture invalidity code"
"DXXL1FX","L1 fracture score","L1 fracture score"
"DXXL1TBS","L1 TBS","L1 TBS"
"DXXL1TQA","L1 TBS invalidity code","L1 TBS invalidity code"
"DXXL2A","L2 area","L2 area"
"DXXL2A","L2 area (cm^2)","L2 area"
"DXXL2BCC","L2 BMD invalidity code","L2 BMD invalidity code"
"DXXL2BMC","L2 Bone Mineral Composition","L2 BMC"
"DXXL2BMC","L2 bone mineral content (gm)","L2 BMC"
"DXXL2BMC","L2 BMC","L2 BMC"
"DXXL2BMD","L2 Bone Mineral Density","L2 BMD"
"DXXL2BMD","L2 bone mineral density (gm/cm^2)","L2 BMD"
"DXXL2BMD","L2 BMD","L2 BMD"
"DXXL2CC","L2 fracture invalidity code","L2 fracture invalidity code"
"DXXL2FX","L2 fracture score","L2 fracture score"
"DXXL2TBS","L2 TBS","L2 TBS"
"DXXL2TQA","L2 TBS invalidity code","L2 TBS invalidity code"
"DXXL3A","L3 area","L3 area"
"DXXL3A","L3 area (cm^2)","L3 area"
"DXXL3BCC","L3 BMD invalidity code","L3 BMD invalidity code"
"DXXL3BMC","L3 Bone Mineral Composition","L3 BMC"
"DXXL3BMC","L3 bone mineral content (gm)","L3 BMC"
"DXXL3BMC","L3 BMC","L3 BMC"
"DXXL3BMD","L3 Bone Mineral Density","L3 BMD"
"DXXL3BMD","L3 bone mineral density (gm/cm^2)","L3 BMD"
"DXXL3BMD","L3 BMD","L3 BMD"
"DXXL3CC","L3 fracture invalidity code","L3 fracture invalidity code"
"DXXL3FX","L3 fracture score","L3 fracture score"
"DXXL3TBS","L3 TBS","L3 TBS"
"DXXL3TQA","L3 TBS invalidity code","L3 TBS invalidity code"
"DXXL4A","L4 area","L4 area"
"DXXL4A","L4 area (cm^2)","L4 area"
"DXXL4BCC","L4 BMD invalidity code","L4 BMD invalidity code"
"DXXL4BMC","L4 Bone Mineral Composition","L4 BMC"
"DXXL4BMC","L4 bone mineral content (gm)","L4 BMC"
"DXXL4BMC","L4 BMC","L4 BMC"
"DXXL4BMD","L4 Bone Mineral Density","L4 BMD"
"DXXL4BMD","L4 bone mineral density (gm/cm^2)","L4 BMD"
"DXXL4BMD","L4 BMD","L4 BMD"
"DXXL4CC","L4 fracture invalidity code","L4 fracture invalidity code"
"DXXL4FX","L4 fracture score","L4 fracture score"
"DXXL4TBS","L4 TBS","L4 TBS"
"DXXL4TQA","L4 TBS invalidity code","L4 TBS invalidity code"
"DXXLAA","Left Arm Area (cm^2)","Left Arm Area (cm^2)"
"DXXLABEL","Label of the vertebra (T4 to L4)","Label of the vertebra (T4 to L4)"
"DXXLABMC","Left Arm Body Mineral Content (grams)","Left Arm BMC (g)"
"DXXLABMD","Left Arm Body Mineral Density (grams/cm^2)","Left Arm BMD (g/cm^2)"
"DXXLAFAT","Left Arm Fat (grams)","Left Arm Fat (g)"
"DXXLALI","Left Arm Lean incl BMC (grams)","Left Arm Lean incl BMC (g)"
"DXXLLA","Left Leg Area(cm^2)","Left Leg Area (cm^2)"
"DXXLLBMC","Left Leg Bone Mineral Content (grams)","Left Leg BMC (g)"
"DXXLLBMD","Left Leg Bone Mineral Density (grams/cm^2)","Left Leg BMD (g/cm^2)"
"DXXLLFAT","Left Leg Fat (grams)","Left Leg Fat (g)"
"DXXLLLI","Left Leg Lean incl Bone Mineral Content (grams)","Left Leg Lean incl BMC (g)"
"DXXLRA","Left Ribs Area(cm^2)","Left Ribs Area (cm^2)"
"DXXLRBMC","Left Ribs Bone Mineral Content (grams)","Left Ribs BMC (g)"
"DXXLRBMD","Left Ribs Bone Mineral Density (grams/cm^2)","Left Ribs BMD (g/cm^2)"
"DXXLSA","Lumbar Spine Area (cm^2)","Lumbar Spine Area (cm^2)"
"DXXLSBMC","Lumbar Spine Bone Mineral Content (grams)","Lumbar Spine BMC (g)"
"DXXLSBMD","Lumbar Spine Bone Mineral Density (grams/cm^2)","Lumbar Spine BMD (g/cm^2)"
"DXXMIDH","Middle height of the vertebra","Middle height of the vertebra"
"DXXNKA","Femoral neck area (cm^2)","Femoral neck area"
"DXXNKA","Femoral neck area","Femoral neck area"
"DXXNKBMC","Femoral neck bone mineral content (gm)","Femoral neck BMC"
"DXXNKBMC","Femoral neck BMC","Femoral neck BMC"
"DXXNKBMD","Femoral neck bone mineral density (gm/cm^2)","Femoral neck BMD"
"DXXNKBMD","Femoral neck BMD","Femoral neck BMD"
"DXXOFA","Total femur area (cm^2)","Total femur area"
"DXXOFA","Total femur area","Total femur area"
"DXXOFBMC","Total femur bone mineral content (gm)","Total femur BMC"
"DXXOFBMC","Total femur BMC","Total femur BMC"
"DXXOFBMD","Total femur bone mineral density (gm/cm^2)","Total femur BMD"
"DXXOFBMD","Total femur bone mineral density (gm/cm^2) ","Total femur BMD"
"DXXOFBMD","Total femur BMD","Total femur BMD"
"DXXOSA","Total spine area","Total spine area"
"DXXOSA","Total spine area (cm^2)","Total spine area"
"DXXOSBCC","Total spine BMD invalidity code","Total spine BMD invalidity code"
"DXXOSBMC","Total spine BMC","Total spine BMC"
"DXXOSBMC","Total spine bone mineral content (gm)","Total spine BMC"
"DXXOSBMD","Total spine BMD","Total spine BMD"
"DXXOSBMD","Total spine bone mineral density (gm/cm^2)","Total spine BMD"
"DXXPEA","Pelvis Area (cm^2)","Pelvis Area (cm^2)"
"DXXPEBMC","Pelvis Bone Mineral Content (grams)","Pelvis BMC (g)"
"DXXPEBMD","Pelvis Bone Mineral Density (grams/cm^2)","Pelvis BMD (g/cm^2)"
"DXXPOSTH","Posterior height of the vertebra","Posterior height of the vertebra"
"DXXPRVFX","Previous self-reported fracture after age 20","Self-reported fracture age 20+"
"DXXPT0X","x-coordinate of first outline point","x-coordinate of first outline point"
"DXXPT0Y","y-coordinate of first outline point","y-coordinate of first outline point"
"DXXPT10X","x-coordinates of outline points 11","x-coordinates of outline points 11"
"DXXPT10Y","y-coordinates of outline points 11","y-coordinates of outline points 11"
"DXXPT11X","x-coordinates of outline points 12","x-coordinates of outline points 12"
"DXXPT11Y","y-coordinates of outline points 12","y-coordinates of outline points 12"
"DXXPT12X","x-coordinates of outline points 13","x-coordinates of outline points 13"
"DXXPT12Y","y-coordinates of outline points 13","y-coordinates of outline points 13"
"DXXPT13X","x-coordinates of outline points 14","x-coordinates of outline points 14"
"DXXPT13Y","y-coordinates of outline points 14","y-coordinates of outline points 14"
"DXXPT14X","x-coordinates of outline points 15","x-coordinates of outline points 15"
"DXXPT14Y","y-coordinates of outline points 15","y-coordinates of outline points 15"
"DXXPT15X","x-coordinates of outline points 16","x-coordinates of outline points 16"
"DXXPT15Y","y-coordinates of outline points 16","y-coordinates of outline points 16"
"DXXPT16X","x-coordinates of outline points 17","x-coordinates of outline points 17"
"DXXPT16Y","y-coordinates of outline points 17","y-coordinates of outline points 17"
"DXXPT17X","x-coordinates of outline points 18","x-coordinates of outline points 18"
"DXXPT17Y","y-coordinates of outline points 18","y-coordinates of outline points 18"
"DXXPT18X","x-coordinates of outline points 19","x-coordinates of outline points 19"
"DXXPT18Y","y-coordinates of outline points 19","y-coordinates of outline points 19"
"DXXPT19X","x-coordinates of outline points 20","x-coordinates of outline points 20"
"DXXPT19Y","y-coordinates of outline points 20","y-coordinates of outline points 20"
"DXXPT1X","x-coordinates of outline points 2","x-coordinates of outline points 2"
"DXXPT1Y","y-coordinates of outline points 2","y-coordinates of outline points 2"
"DXXPT20X","x-coordinates of outline points 21","x-coordinates of outline points 21"
"DXXPT20Y","y-coordinates of outline points 21","y-coordinates of outline points 21"
"DXXPT21X","x-coordinates of outline points 22","x-coordinates of outline points 22"
"DXXPT21Y","y-coordinates of outline points 22","y-coordinates of outline points 22"
"DXXPT22X","x-coordinates of outline points 23","x-coordinates of outline points 23"
"DXXPT22Y","y-coordinates of outline points 23","y-coordinates of outline points 23"
"DXXPT23X","x-coordinates of outline points 24","x-coordinates of outline points 24"
"DXXPT23Y","y-coordinates of outline points 24","y-coordinates of outline points 24"
"DXXPT24X","x-coordinates of outline points 25","x-coordinates of outline points 25"
"DXXPT24Y","y-coordinates of outline points 25","y-coordinates of outline points 25"
"DXXPT25X","x-coordinates of outline points 26","x-coordinates of outline points 26"
"DXXPT25Y","y-coordinates of outline points 26","y-coordinates of outline points 26"
"DXXPT26X","x-coordinates of outline points 27","x-coordinates of outline points 27"
"DXXPT26Y","y-coordinates of outline points 27","y-coordinates of outline points 27"
"DXXPT27X","x-coordinates of outline points 28","x-coordinates of outline points 28"
"DXXPT27Y","y-coordinates of outline points 28","y-coordinates of outline points 28"
"DXXPT28X","x-coordinates of outline points 29","x-coordinates of outline points 29"
"DXXPT28Y","y-coordinates of outline points 29","y-coordinates of outline points 29"
"DXXPT29X","x-coordinates of outline points 30","x-coordinates of outline points 30"
"DXXPT29Y","y-coordinates of outline points 30","y-coordinates of outline points 30"
"DXXPT2X","x-coordinates of outline points 3","x-coordinates of outline points 3"
"DXXPT2Y","y-coordinates of outline points 3","y-coordinates of outline points 3"
"DXXPT30X","x-coordinates of outline points 31","x-coordinates of outline points 31"
"DXXPT30Y","y-coordinates of outline points 31","y-coordinates of outline points 31"
"DXXPT31X","x-coordinates of outline points 32","x-coordinates of outline points 32"
"DXXPT31Y","y-coordinates of outline points 32","y-coordinates of outline points 32"
"DXXPT32X","x-coordinates of outline points 33","x-coordinates of outline points 33"
"DXXPT32Y","y-coordinates of outline points 33","y-coordinates of outline points 33"
"DXXPT33X","x-coordinates of outline points 34","x-coordinates of outline points 34"
"DXXPT33Y","y-coordinates of outline points 34","y-coordinates of outline points 34"
"DXXPT34X","x-coordinates of outline points 35","x-coordinates of outline points 35"
"DXXPT34Y","y-coordinates of outline points 35","y-coordinates of outline points 35"
"DXXPT35X","x-coordinates of outline points 36","x-coordinates of outline points 36"
"DXXPT35Y","y-coordinates of outline points 36","y-coordinates of outline points 36"
"DXXPT36X","x-coordinates of outline points 37","x-coordinates of outline points 37"
"DXXPT36Y","y-coordinates of outline points 37","y-coordinates of outline points 37"
"DXXPT37X","x-coordinates of outline points 38","x-coordinates of outline points 38"
"DXXPT37Y","y-coordinates of outline points 38","y-coordinates of outline points 38"
"DXXPT38X","x-coordinates of outline points 39","x-coordinates of outline points 39"
"DXXPT38Y","y-coordinates of outline points 39","y-coordinates of outline points 39"
"DXXPT39X","x-coordinates of outline points 40","x-coordinates of outline points 40"
"DXXPT39Y","y-coordinates of outline points 40","y-coordinates of outline points 40"
"DXXPT3X","x-coordinates of outline points 4","x-coordinates of outline points 4"
"DXXPT3Y","y-coordinates of outline points 4","y-coordinates of outline points 4"
"DXXPT40X","x-coordinates of outline points 41","x-coordinates of outline points 41"
"DXXPT40Y","y-coordinates of outline points 41","y-coordinates of outline points 41"
"DXXPT41X","x-coordinates of outline points 42","x-coordinates of outline points 42"
"DXXPT41Y","y-coordinates of outline points 42","y-coordinates of outline points 42"
"DXXPT42X","x-coordinates of outline points 43","x-coordinates of outline points 43"
"DXXPT42Y","y-coordinates of outline points 43","y-coordinates of outline points 43"
"DXXPT43X","x-coordinates of outline points 44","x-coordinates of outline points 44"
"DXXPT43Y","y-coordinates of outline points 44","y-coordinates of outline points 44"
"DXXPT44X","x-coordinates of outline points 45","x-coordinates of outline points 45"
"DXXPT44Y","y-coordinates of outline points 45","y-coordinates of outline points 45"
"DXXPT45X","x-coordinates of outline points 46","x-coordinates of outline points 46"
"DXXPT45Y","y-coordinates of outline points 46","y-coordinates of outline points 46"
"DXXPT46X","x-coordinates of outline points 47","x-coordinates of outline points 47"
"DXXPT46Y","y-coordinates of outline points 47","y-coordinates of outline points 47"
"DXXPT47X","x-coordinates of outline points 48","x-coordinates of outline points 48"
"DXXPT47Y","y-coordinates of outline points 48","y-coordinates of outline points 48"
"DXXPT48X","x-coordinates of outline points 49","x-coordinates of outline points 49"
"DXXPT48Y","y-coordinates of outline points 49","y-coordinates of outline points 49"
"DXXPT49X","x-coordinates of outline points 50","x-coordinates of outline points 50"
"DXXPT49Y","y-coordinates of outline points 50","y-coordinates of outline points 50"
"DXXPT4X","x-coordinates of outline points 5","x-coordinates of outline points 5"
"DXXPT4Y","y-coordinates of outline points 5","y-coordinates of outline points 5"
"DXXPT50X","x-coordinates of outline points 51","x-coordinates of outline points 51"
"DXXPT50Y","y-coordinates of outline points 51","y-coordinates of outline points 51"
"DXXPT51X","x-coordinates of outline points 52","x-coordinates of outline points 52"
"DXXPT51Y","y-coordinates of outline points 52","y-coordinates of outline points 52"
"DXXPT52X","x-coordinates of outline points 53","x-coordinates of outline points 53"
"DXXPT52Y","y-coordinates of outline points 53","y-coordinates of outline points 53"
"DXXPT53X","x-coordinates of outline points 54","x-coordinates of outline points 54"
"DXXPT53Y","y-coordinates of outline points 54","y-coordinates of outline points 54"
"DXXPT54X","x-coordinates of outline points 55","x-coordinates of outline points 55"
"DXXPT54Y","y-coordinates of outline points 55","y-coordinates of outline points 55"
"DXXPT55X","x-coordinates of outline points 56","x-coordinates of outline points 56"
"DXXPT55Y","y-coordinates of outline points 56","y-coordinates of outline points 56"
"DXXPT56X","x-coordinates of outline points 57","x-coordinates of outline points 57"
"DXXPT56Y","y-coordinates of outline points 57","y-coordinates of outline points 57"
"DXXPT57X","x-coordinates of outline points 58","x-coordinates of outline points 58"
"DXXPT57Y","y-coordinates of outline points 58","y-coordinates of outline points 58"
"DXXPT58X","x-coordinates of outline points 59","x-coordinates of outline points 59"
"DXXPT58Y","y-coordinates of outline points 59","y-coordinates of outline points 59"
"DXXPT59X","x-coordinates of outline points 60","x-coordinates of outline points 60"
"DXXPT59Y","y-coordinates of outline points 60","y-coordinates of outline points 60"
"DXXPT5X","x-coordinates of outline points 6","x-coordinates of outline points 6"
"DXXPT5Y","y-coordinates of outline points 6","y-coordinates of outline points 6"
"DXXPT60X","x-coordinates of outline points 61","x-coordinates of outline points 61"
"DXXPT60Y","y-coordinates of outline points 61","y-coordinates of outline points 61"
"DXXPT61X","x-coordinates of outline points 62","x-coordinates of outline points 62"
"DXXPT61Y","y-coordinates of outline points 62","y-coordinates of outline points 62"
"DXXPT62X","x-coordinates of outline points 63","x-coordinates of outline points 63"
"DXXPT62Y","y-coordinates of outline points 63","y-coordinates of outline points 63"
"DXXPT63X","x-coordinates of outline points 64","x-coordinates of outline points 64"
"DXXPT63Y","y-coordinates of outline points 64","y-coordinates of outline points 64"
"DXXPT64X","x-coordinates of outline points 65","x-coordinates of outline points 65"
"DXXPT64Y","y-coordinates of outline points 65","y-coordinates of outline points 65"
"DXXPT65X","x-coordinates of outline points 66","x-coordinates of outline points 66"
"DXXPT65Y","y-coordinates of outline points 66","y-coordinates of outline points 66"
"DXXPT66X","x-coordinates of outline points 67","x-coordinates of outline points 67"
"DXXPT66Y","y-coordinates of outline points 67","y-coordinates of outline points 67"
"DXXPT67X","x-coordinates of outline points 68","x-coordinates of outline points 68"
"DXXPT67Y","y-coordinates of outline points 68","y-coordinates of outline points 68"
"DXXPT68X","x-coordinates of outline points 69","x-coordinates of outline points 69"
"DXXPT68Y","y-coordinates of outline points 69","y-coordinates of outline points 69"
"DXXPT69X","x-coordinates of outline points 70","x-coordinates of outline points 70"
"DXXPT69Y","y-coordinates of outline points 70","y-coordinates of outline points 70"
"DXXPT6X","x-coordinates of outline points 7","x-coordinates of outline points 7"
"DXXPT6Y","y-coordinates of outline points 7","y-coordinates of outline points 7"
"DXXPT70X","x-coordinates of outline points 71","x-coordinates of outline points 71"
"DXXPT70Y","y-coordinates of outline points 71","y-coordinates of outline points 71"
"DXXPT71X","x-coordinates of outline points 72","x-coordinates of outline points 72"
"DXXPT71Y","y-coordinates of outline points 72","y-coordinates of outline points 72"
"DXXPT72X","x-coordinates of outline points 73","x-coordinates of outline points 73"
"DXXPT72Y","y-coordinates of outline points 73","y-coordinates of outline points 73"
"DXXPT73X","x-coordinates of outline points 74","x-coordinates of outline points 74"
"DXXPT73Y","y-coordinates of outline points 74","y-coordinates of outline points 74"
"DXXPT74X","x-coordinates of outline points 75","x-coordinates of outline points 75"
"DXXPT74Y","y-coordinates of outline points 75","y-coordinates of outline points 75"
"DXXPT75X","x-coordinates of outline points 76","x-coordinates of outline points 76"
"DXXPT75Y","y-coordinates of outline points 76","y-coordinates of outline points 76"
"DXXPT76X","x-coordinates of outline points 77","x-coordinates of outline points 77"
"DXXPT76Y","y-coordinates of outline points 77","y-coordinates of outline points 77"
"DXXPT77X","x-coordinates of outline points 78","x-coordinates of outline points 78"
"DXXPT77Y","y-coordinates of outline points 78","y-coordinates of outline points 78"
"DXXPT78X","x-coordinates of outline points 79","x-coordinates of outline points 79"
"DXXPT78Y","y-coordinates of outline points 79","y-coordinates of outline points 79"
"DXXPT79X","x-coordinates of outline points 80","x-coordinates of outline points 80"
"DXXPT79Y","y-coordinates of outline points 80","y-coordinates of outline points 80"
"DXXPT7X","x-coordinates of outline points 8","x-coordinates of outline points 8"
"DXXPT7Y","y-coordinates of outline points 8","y-coordinates of outline points 8"
"DXXPT80X","x-coordinates of outline points 81","x-coordinates of outline points 81"
"DXXPT80Y","y-coordinates of outline points 81","y-coordinates of outline points 81"
"DXXPT81X","x-coordinates of outline points 82","x-coordinates of outline points 82"
"DXXPT81Y","y-coordinates of outline points 82","y-coordinates of outline points 82"
"DXXPT82X","x-coordinates of outline points 83","x-coordinates of outline points 83"
"DXXPT82Y","y-coordinates of outline points 83","y-coordinates of outline points 83"
"DXXPT83X","x-coordinates of outline points 84","x-coordinates of outline points 84"
"DXXPT83Y","y-coordinates of outline points 84","y-coordinates of outline points 84"
"DXXPT84X","x-coordinates of outline points 85","x-coordinates of outline points 85"
"DXXPT84Y","y-coordinates of outline points 85","y-coordinates of outline points 85"
"DXXPT85X","x-coordinates of outline points 86","x-coordinates of outline points 86"
"DXXPT85Y","y-coordinates of outline points 86","y-coordinates of outline points 86"
"DXXPT86X","x-coordinates of outline points 87","x-coordinates of outline points 87"
"DXXPT86Y","y-coordinates of outline points 87","y-coordinates of outline points 87"
"DXXPT87X","x-coordinates of outline points 88","x-coordinates of outline points 88"
"DXXPT87Y","y-coordinates of outline points 88","y-coordinates of outline points 88"
"DXXPT88X","x-coordinates of outline points 89","x-coordinates of outline points 89"
"DXXPT88Y","y-coordinates of outline points 89","y-coordinates of outline points 89"
"DXXPT89X","x-coordinates of outline points 90","x-coordinates of outline points 90"
"DXXPT89Y","y-coordinates of outline points 90","y-coordinates of outline points 90"
"DXXPT8X","x-coordinates of outline points 9","x-coordinates of outline points 9"
"DXXPT8Y","y-coordinates of outline points 9","y-coordinates of outline points 9"
"DXXPT90X","x-coordinates of outline points 91","x-coordinates of outline points 91"
"DXXPT90Y","y-coordinates of outline points 91","y-coordinates of outline points 91"
"DXXPT91X","x-coordinates of outline points 92","x-coordinates of outline points 92"
"DXXPT91Y","y-coordinates of outline points 92","y-coordinates of outline points 92"
"DXXPT92X","x-coordinates of outline points 93","x-coordinates of outline points 93"
"DXXPT92Y","y-coordinates of outline points 93","y-coordinates of outline points 93"
"DXXPT93X","x-coordinates of outline points 94","x-coordinates of outline points 94"
"DXXPT93Y","y-coordinates of outline points 94","y-coordinates of outline points 94"
"DXXPT94X","x-coordinates of outline points 95","x-coordinates of outline points 95"
"DXXPT94Y","y-coordinates of outline points 95","y-coordinates of outline points 95"
"DXXPT9X","x-coordinates of outline points 10","x-coordinates of outline points 10"
"DXXPT9Y","y-coordinates of outline points 10","y-coordinates of outline points 10"
"DXXRAA","Right Arm Area (cm^2)","Right Arm Area (cm^2)"
"DXXRABMC","Right Arm Bone Mineral Content (grams)","Right Arm BMC (g)"
"DXXRABMD","Right Arm Bone Mineral Density (grams/cm^2)","Right Arm BMD (g/cm^2)"
"DXXRAFAT","Right Arm Fat (grams)","Right Arm Fat (g)"
"DXXRALI","Right Arm Lean incl Bone Mineral Content (grams)","Right Arm Lean incl BMC (g)"
"DXXRLA","Right Leg Area (cm^2)","Right Leg Area (cm^2)"
"DXXRLBMC","Right Leg Bone Mineral Content (grams)","Right Leg BMC (g)"
"DXXRLBMD","Right Leg Bone Mineral Density (grams/cm^2)","Right Leg BMD(g/cm^2)"
"DXXRLFAT","Right Leg Fat (grams)","Right Leg Fat (g)"
"DXXRLLI","Right Leg Lean incl Bone Mineral Content (grams)","Right Leg Lean incl BMC (g)"
"DXXRRA","Right Ribs Area (cm^2)","Right Ribs Area (cm^2)"
"DXXRRBMC","Right Ribs Bone Mineral Content (grams)","Right Ribs BMC (g)"
"DXXRRBMD","Right Ribs Bone Mineral Density (grams/cm^2)","Right Ribs BMD (g/cm^2)"
"DXXSATA","Subcutaneous fat area","Subcutaneous fat area"
"DXXSATM","Subcutaneous fat mass","Subcutaneous fat mass"
"DXXSATV","Subcutaneous fat volume","Subcutaneous fat volume"
"DXXSAX","x-coordinate of superior anterior point","x-coordinate of superior anterior point"
"DXXSAY","y-coordinate of superior anterior point","y-coordinate of superior anterior point"
"DXXSMX","x-coordinate of superior mid point","x-coordinate of superior mid point"
"DXXSMY","y-coordinate of superior mid point","y-coordinate of superior mid point"
"DXXSPX","x-coordinate of superior posterior point","x-coordinate of superior posterior point"
"DXXSPY","y-coordinate of superior posterior point","y-coordinate of superior posterior point"
"DXXSQSCR","Genant semi-quantitative score","Genant SQ score"
"DXXT10CC","T10 fracture invalidity code","T10 fracture invalidity code"
"DXXT10FX","T10 fracture score","T10 fracture score"
"DXXT11CC","T11 fracture invalidity code","T11 fracture invalidity code"
"DXXT11FX","T11 fracture score","T11 fracture score"
"DXXT12CC","T12 fracture invalidity code","T12 fracture invalidity code"
"DXXT12FX","T12 fracture score","T12 fracture score"
"DXXT4CC","T4 fracture invalidity code","T4 fracture invalidity code"
"DXXT4FX","T4 fracture score","T4 fracture score"
"DXXT5CC","T5 fracture invalidity code","T5 fracture invalidity code"
"DXXT5FX","T5 fracture score","T5 fracture score"
"DXXT6CC","T6 fracture invalidity code","T6 fracture invalidity code"
"DXXT6FX","T6 fracture score","T6 fracture score"
"DXXT7CC","T7 fracture invalidity code","T7 fracture invalidity code"
"DXXT7FX","T7 fracture score","T7 fracture score"
"DXXT8CC","T8 fracture invalidity code","T8 fracture invalidity code"
"DXXT8FX","T8 fracture score","T8 fracture score"
"DXXT9CC","T9 fracture invalidity code","T9 fracture invalidity code"
"DXXT9FX","T9 fracture score","T9 fracture score"
"DXXTATA","Total abdominal fat area","Total abdominal fat area"
"DXXTATM","Total abdominal fat mass","Total abdominal fat mass"
"DXXTATV","Total abdominal fat volume","Total abdominal fat volume"
"DXXTBSM","TBS missing data reason","TBS missing data reason"
"DXXTBSSV","Trabecular Bone Score invalidity code","Trabecular Bone Score invalidity code"
"DXXTOTBS","Total Trabecular Bone Score","Total Trabecular Bone Score"
"DXXTRA","Trochanter area (cm^2)","Trochanter area"
"DXXTRA","Trochanter area","Trochanter area"
"DXXTRBMC","Trochanter bone mineral content (gm)","Trochanter BMC"
"DXXTRBMC","Trochanter BMC","Trochanter BMC"
"DXXTRBMD","Trochanter bone mineral density (gm/cm^2)","Trochanter BMD"
"DXXTRBMD","Trochanter BMD","Trochanter BMD"
"DXXTRFAT","Trunk Fat (grams)","Trunk Fat (g)"
"DXXTRLI","Trunk Lean incl Bone Mineral Content (grams)","Trunk Lean incl BMC (g)"
"DXXTSA","Thoracic Spine Area (cm^2)","Thoracic Spine Area (cm^2)"
"DXXTSBMC","Thoracic Spine Bone Mineral Content (grams)","Thoracic Spine BMC (g)"
"DXXTSBMD","Thoracic Spine Bone Mineral Density (grams/cm^2)","Thoracic Spine BMD (g/cm^2)"
"DXXVATV","VAT and SAT invalidity code","VAT and SAT invalidity code"
"DXXVFAST","Vertebral fracture status summary","Vertebral fracture status summary"
"DXXVFATA","Visceral adipose tissue area","Visceral adipose tissue area"
"DXXVFATM","Visceral adipose tissue mass","Visceral adipose tissue mass"
"DXXVFATV","Visceral adipose tissue volume","Visceral adipose tissue volume"
